Date,Ticker,Rolling_Corr
2021-05-07,GLD,0.43714582942193203
2021-05-10,GLD,0.4271752422147827
2021-05-11,GLD,0.4261121096473911
2021-05-12,GLD,0.45045947467623537
2021-05-13,GLD,0.4581230408955494
2021-05-14,GLD,0.47068525774666437
2021-05-17,GLD,0.4591718452875264
2021-05-18,GLD,0.4913574733354415
2021-05-19,GLD,0.491161778463922
2021-05-20,GLD,0.501056798484575
2021-05-21,GLD,0.44616061182663924
2021-05-24,GLD,0.4426492146945502
2021-05-25,GLD,0.4773314153421604
2021-05-26,GLD,0.49097175027803397
2021-05-27,GLD,0.46542982936403626
2021-05-28,GLD,0.4403085977970099
2021-06-01,GLD,0.465777777711045
2021-06-02,GLD,0.4544005245877486
2021-06-03,GLD,0.41676024362382397
2021-06-04,GLD,0.426241722064261
2021-06-07,GLD,0.43584562617309874
2021-06-08,GLD,0.4360780408453045
2021-06-09,GLD,0.4355448701644911
2021-06-10,GLD,0.4371502062662864
2021-06-11,GLD,0.42402786604855935
2021-06-14,GLD,0.4049681818641171
2021-06-15,GLD,0.4122059755991106
2021-06-16,GLD,0.43621252368438124
2021-06-17,GLD,0.391441564512148
2021-06-18,GLD,0.4068554286545161
2021-06-21,GLD,0.43530054697595266
2021-06-22,GLD,0.4350580058734347
2021-06-23,GLD,0.4370052840787716
2021-06-24,GLD,0.43107257078021805
2021-06-25,GLD,0.43183392340881005
2021-06-28,GLD,0.41284879833948174
2021-06-29,GLD,0.42458134053522445
2021-06-30,GLD,0.430072346807973
2021-07-01,GLD,0.43277595681517894
2021-07-02,GLD,0.43481414597536
2021-07-06,GLD,0.45054763852988755
2021-07-07,GLD,0.4532276596362636
2021-07-08,GLD,0.44871164081260884
2021-07-09,GLD,0.4451921535158884
2021-07-12,GLD,0.4182024661445917
2021-07-13,GLD,0.41350433039605994
2021-07-14,GLD,0.4070412901582687
2021-07-15,GLD,0.4193095116031272
2021-07-16,GLD,0.42004579935853104
2021-07-19,GLD,0.38790737956758115
2021-07-20,GLD,0.3892566287393866
2021-07-21,GLD,0.3756512304729025
2021-07-22,GLD,0.3757071150093264
2021-07-23,GLD,0.3618944847166766
2021-07-26,GLD,0.369832240300299
2021-07-27,GLD,0.3617067066681997
2021-07-28,GLD,0.36192964999467053
2021-07-29,GLD,0.3553722004738744
2021-07-30,GLD,0.3659329088674637
2021-08-02,GLD,0.34764098166206764
2021-08-03,GLD,0.331425733133998
2021-08-04,GLD,0.3467215919559514
2021-08-05,GLD,0.34533557012282384
2021-08-06,GLD,0.2813407216634841
2021-08-09,GLD,0.27425460515275124
2021-08-10,GLD,0.24147172565648659
2021-08-11,GLD,0.26327704175433075
2021-08-12,GLD,0.28087994480253586
2021-08-13,GLD,0.278869191974521
2021-08-16,GLD,0.2694050173837375
2021-08-17,GLD,0.2681698673261376
2021-08-18,GLD,0.2494360120510269
2021-08-19,GLD,0.26314568629519014
2021-08-20,GLD,0.26397676221763877
2021-08-23,GLD,0.2887413717081681
2021-08-24,GLD,0.2885302592373024
2021-08-25,GLD,0.2846551154070527
2021-08-26,GLD,0.27654320323561754
2021-08-27,GLD,0.28756975573422117
2021-08-30,GLD,0.2600563431752783
2021-08-31,GLD,0.26136107785664603
2021-09-01,GLD,0.2605896767713884
2021-09-02,GLD,0.2584377565622468
2021-09-03,GLD,0.2445733345767152
2021-09-07,GLD,0.26718383881124247
2021-09-08,GLD,0.27089834239595506
2021-09-09,GLD,0.2576488828321599
2021-09-10,GLD,0.2408718150160883
2021-09-13,GLD,0.2593572731044498
2021-09-14,GLD,0.2215889977451238
2021-09-15,GLD,0.15014025586132695
2021-09-16,GLD,0.16919374364840978
2021-09-17,GLD,0.16953997748385383
2021-09-20,GLD,0.11556506825699457
2021-09-21,GLD,0.1085625021974943
2021-09-22,GLD,0.09485449945788706
2021-09-23,GLD,0.04874474091446519
2021-09-24,GLD,0.04825397400807832
2021-09-27,GLD,0.039921300812357126
2021-09-28,GLD,0.07977031369623745
2021-09-29,GLD,0.08131031304708704
2021-09-30,GLD,0.0072538342463241276
2021-10-01,GLD,0.015406352804440826
2021-10-04,GLD,-0.013831280806182355
2021-10-05,GLD,-0.025064577626305123
2021-10-06,GLD,-0.019949233610723507
2021-10-07,GLD,-0.035359490789896614
2021-10-08,GLD,-0.035184797819389844
2021-10-11,GLD,-0.05327050856807909
2021-10-12,GLD,-0.05178791921307824
2021-10-13,GLD,-0.030588888967774553
2021-10-14,GLD,-0.010255178020300366
2021-10-15,GLD,-0.040799882233366315
2021-10-18,GLD,-0.03544545112020842
2021-10-19,GLD,-0.027151631444865966
2021-10-20,GLD,-0.016411433325511385
2021-10-21,GLD,-0.01543515853016145
2021-10-22,GLD,-0.029271625293600244
2021-10-25,GLD,-0.031702032307809755
2021-10-26,GLD,-0.03274464859480219
2021-10-27,GLD,-0.035479071231447494
2021-10-28,GLD,-0.035016258482885206
2021-10-29,GLD,-0.03214085230758737
2021-11-01,GLD,-0.026331095831892998
2021-11-02,GLD,-0.038517815734255764
2021-11-03,GLD,-0.05154621323349803
2021-11-04,GLD,-0.04580426294840468
2021-11-05,GLD,-0.03547806913793507
2021-11-08,GLD,-0.04005397207559714
2021-11-09,GLD,-0.04750012867748734
2021-11-10,GLD,-0.07755981908489346
2021-11-11,GLD,-0.07960109985430196
2021-11-12,GLD,-0.07643003157267413
2021-11-15,GLD,-0.07602424434315151
2021-11-16,GLD,-0.1122046147153389
2021-11-17,GLD,-0.11914931763764201
2021-11-18,GLD,-0.11977862989497406
2021-11-19,GLD,-0.11187036725487422
2021-11-22,GLD,-0.12019045559923394
2021-11-23,GLD,-0.11618301653035519
2021-11-24,GLD,-0.11530680100409213
2021-11-26,GLD,-0.09743295589024739
2021-11-29,GLD,-0.09745311092576263
2021-11-30,GLD,-0.0601552097868195
2021-12-01,GLD,-0.09285953122056013
2021-12-02,GLD,-0.11128600532977842
2021-12-03,GLD,-0.12359207925689963
2021-12-06,GLD,-0.13983732214864206
2021-12-07,GLD,-0.11832877424363854
2021-12-08,GLD,-0.1093272009309648
2021-12-09,GLD,-0.08835060920630992
2021-12-10,GLD,-0.09914462490474507
2021-12-13,GLD,-0.10995397585839876
2021-12-14,GLD,-0.060909044113649835
2021-12-15,GLD,-0.0406602700632724
2021-12-16,GLD,-0.061367974630795394
2021-12-17,GLD,-0.021199245507283963
2021-12-20,GLD,-0.007333356122562125
2021-12-21,GLD,-0.009026630899037994
2021-12-22,GLD,-0.04453013289796699
2021-12-23,GLD,-0.042359862751362574
2021-12-27,GLD,0.025086642862944555
2021-12-28,GLD,0.02378088139656303
2021-12-29,GLD,0.041877332604092134
2021-12-30,GLD,0.045690236432731894
2021-12-31,GLD,0.03680419044920009
2022-01-03,GLD,0.028644305351919478
2022-01-04,GLD,0.0250115932741565
2022-01-05,GLD,0.03732535065573754
2022-01-06,GLD,0.04771634458523648
2022-01-07,GLD,0.03324332372483856
2022-01-10,GLD,0.022194663630825003
2022-01-11,GLD,0.0778697624123524
2022-01-12,GLD,0.08057276585785918
2022-01-13,GLD,0.08940266265168806
2022-01-14,GLD,0.08298696264730945
2022-01-18,GLD,0.09004757710882698
2022-01-19,GLD,0.04720863938785802
2022-01-20,GLD,0.04601874322140433
2022-01-21,GLD,0.06387253959477926
2022-01-24,GLD,0.07155804100585679
2022-01-25,GLD,0.06527600899481642
2022-01-26,GLD,0.07576993799836525
2022-01-27,GLD,0.08305063543839124
2022-01-28,GLD,0.0642789320440474
2022-01-31,GLD,0.09764818849905295
2022-02-01,GLD,0.08798707852697668
2022-02-02,GLD,0.08663331274467558
2022-02-03,GLD,0.08882111322640103
2022-02-04,GLD,0.09385420108958109
2022-02-07,GLD,0.10866723564812436
2022-02-08,GLD,0.11378410718786194
2022-02-09,GLD,0.12039710315483206
2022-02-10,GLD,0.1306126018694152
2022-02-11,GLD,0.05806390797354373
2022-02-14,GLD,0.05876123631704753
2022-02-15,GLD,0.029271621909583784
2022-02-16,GLD,0.031007525636522686
2022-02-17,GLD,-0.028823968314932516
2022-02-18,GLD,-0.023001716588201236
2022-02-22,GLD,-0.023431119855735493
2022-02-23,GLD,-0.04585160797848208
2022-02-24,GLD,-0.06262746904558851
2022-02-25,GLD,-0.1099805406255836
2022-02-28,GLD,-0.10719597700948764
2022-03-01,GLD,-0.12844515283371088
2022-03-02,GLD,-0.15524233376306684
2022-03-03,GLD,-0.15131241912596913
2022-03-04,GLD,-0.17707142333749498
2022-03-07,GLD,-0.22687062579173203
2022-03-08,GLD,-0.24117003606661358
2022-03-09,GLD,-0.33677634717391475
2022-03-10,GLD,-0.3373852064410013
2022-03-11,GLD,-0.33178241979929707
2022-03-14,GLD,-0.3210316536892118
2022-03-15,GLD,-0.35630548841247556
2022-03-16,GLD,-0.33724774616892106
2022-03-17,GLD,-0.33764460715903866
2022-03-18,GLD,-0.348616790914263
2022-03-21,GLD,-0.36200832010253836
2022-03-22,GLD,-0.3721043981611288
2022-03-23,GLD,-0.3898397684254361
2022-03-24,GLD,-0.3732860851621984
2022-03-25,GLD,-0.37536217772407354
2022-03-28,GLD,-0.3809899312938845
2022-03-29,GLD,-0.37842662645013825
2022-03-30,GLD,-0.3776318455241853
2022-03-31,GLD,-0.3739421984185552
2022-04-01,GLD,-0.3908028149749652
2022-04-04,GLD,-0.39167223135148
2022-04-05,GLD,-0.3751440230398449
2022-04-06,GLD,-0.3748831991062203
2022-04-07,GLD,-0.3905782790537119
2022-04-08,GLD,-0.39185128040119765
2022-04-11,GLD,-0.40509667692527024
2022-04-12,GLD,-0.40583437720144655
2022-04-13,GLD,-0.4100157323497229
2022-04-14,GLD,-0.3907501481805208
2022-04-18,GLD,-0.3979724130540625
2022-04-19,GLD,-0.43504191268338455
2022-04-20,GLD,-0.43812824588737265
2022-04-21,GLD,-0.42417740005277355
2022-04-22,GLD,-0.38634515362614197
2022-04-25,GLD,-0.4020506153049006
2022-04-26,GLD,-0.38944425531846716
2022-04-27,GLD,-0.40885826542817355
2022-04-28,GLD,-0.3836824341692803
2022-04-29,GLD,-0.36619062562493443
2022-05-02,GLD,-0.38237592992883684
2022-05-03,GLD,-0.3816249626005385
2022-05-04,GLD,-0.3348771313900704
2022-05-05,GLD,-0.3088745682510099
2022-05-06,GLD,-0.3168470671777488
2022-05-09,GLD,-0.2679368862790666
2022-05-10,GLD,-0.24532880872037968
2022-05-11,GLD,-0.25395499102233604
2022-05-12,GLD,-0.23836475744778288
2022-05-13,GLD,-0.25682294069712375
2022-05-16,GLD,-0.2362848012401022
2022-05-17,GLD,-0.24444760555622735
2022-05-18,GLD,-0.2360083613955109
2022-05-19,GLD,-0.2331297174085414
2022-05-20,GLD,-0.22617597106533802
2022-05-23,GLD,-0.21070790583082855
2022-05-24,GLD,-0.2147981887250595
2022-05-25,GLD,-0.20070565616788347
2022-05-26,GLD,-0.18554473780280345
2022-05-27,GLD,-0.17717651812182614
2022-05-31,GLD,-0.16332113671820803
2022-06-01,GLD,-0.1280895836203073
2022-06-02,GLD,-0.08280964405356063
2022-06-03,GLD,0.01634369262279507
2022-06-06,GLD,0.017190026656389627
2022-06-07,GLD,0.017458576090050665
2022-06-08,GLD,0.005387182682576876
2022-06-09,GLD,0.06306246081304441
2022-06-10,GLD,-0.005033014708660869
2022-06-13,GLD,0.08765755593200686
2022-06-14,GLD,0.10023936212695136
2022-06-15,GLD,0.12159810149470696
2022-06-16,GLD,0.08987911726042774
2022-06-17,GLD,0.10233477149779967
2022-06-21,GLD,0.07778758996177323
2022-06-22,GLD,0.08084546261184403
2022-06-23,GLD,0.09480472956110171
2022-06-24,GLD,0.08974692109711795
2022-06-27,GLD,0.09410105491159759
2022-06-28,GLD,0.09689644641409077
2022-06-29,GLD,0.10050234685022043
2022-06-30,GLD,0.09657476061525767
2022-07-01,GLD,0.09143991789623049
2022-07-05,GLD,0.08146114569706535
2022-07-06,GLD,0.06763012979876933
2022-07-07,GLD,0.07197087262753293
2022-07-08,GLD,0.08357209562806156
2022-07-11,GLD,0.08923230571195188
2022-07-12,GLD,0.08118081464819217
2022-07-13,GLD,0.07759694018888441
2022-07-14,GLD,0.07556723381823585
2022-07-15,GLD,0.10181016155435417
2022-07-18,GLD,0.09905612656256281
2022-07-19,GLD,0.10908343834045983
2022-07-20,GLD,0.08440226434980425
2022-07-21,GLD,0.11428869068596774
2022-07-22,GLD,0.12201966132104494
2022-07-25,GLD,0.12447594885854588
2022-07-26,GLD,0.10669441338621213
2022-07-27,GLD,0.14668371892424092
2022-07-28,GLD,0.1786274464140633
2022-07-29,GLD,0.18184866135596264
2022-08-01,GLD,0.14861975416246215
2022-08-02,GLD,0.14597087069557899
2022-08-03,GLD,0.15318600841085933
2022-08-04,GLD,0.10079210414738508
2022-08-05,GLD,0.10478737016834652
2022-08-08,GLD,0.12095421778545606
2022-08-09,GLD,0.11782355762669032
2022-08-10,GLD,0.13572559428068567
2022-08-11,GLD,0.14366927857843562
2022-08-12,GLD,0.176891150356906
2022-08-15,GLD,0.18444075909279845
2022-08-16,GLD,0.2056336566651205
2022-08-17,GLD,0.21134529229636947
2022-08-18,GLD,0.20151469109779613
2022-08-19,GLD,0.22413266050989786
2022-08-22,GLD,0.24150057895514232
2022-08-23,GLD,0.24193868742677896
2022-08-24,GLD,0.24395221726424643
2022-08-25,GLD,0.24430587505970533
2022-08-26,GLD,0.28989004733288537
2022-08-29,GLD,0.2635156448744075
2022-08-30,GLD,0.256716058166761
2022-08-31,GLD,0.2631424066859796
2022-09-01,GLD,0.24975970341694206
2022-09-02,GLD,0.2339327885443437
2022-09-06,GLD,0.2346245158457042
2022-09-07,GLD,0.3315781350008002
2022-09-08,GLD,0.22007953833442012
2022-09-09,GLD,0.22772604182323616
2022-09-12,GLD,0.21350156015565974
2022-09-13,GLD,0.35894969170867436
2022-09-14,GLD,0.3609121051477308
2022-09-15,GLD,0.3953074091789774
2022-09-16,GLD,0.3860740679300739
2022-09-19,GLD,0.39668872394370314
2022-09-20,GLD,0.4178044099130254
2022-09-21,GLD,0.393467028979931
2022-09-22,GLD,0.3981469313577052
2022-09-23,GLD,0.42093061532697285
2022-09-26,GLD,0.42548446541150997
2022-09-27,GLD,0.42451985017014876
2022-09-28,GLD,0.4854127240592822
2022-09-29,GLD,0.49650039436161875
2022-09-30,GLD,0.4926501127943487
2022-10-03,GLD,0.5361994098028947
2022-10-04,GLD,0.5588396352489797
2022-10-05,GLD,0.5569293893107037
2022-10-06,GLD,0.5611615139379517
2022-10-07,GLD,0.5833594143866533
2022-10-10,GLD,0.5949313878816522
2022-10-11,GLD,0.5977549933384735
2022-10-12,GLD,0.6036750187804314
2022-10-13,GLD,0.575076699618159
2022-10-14,GLD,0.5830054839308263
2022-10-17,GLD,0.5836983943916234
2022-10-18,GLD,0.5851173821601476
2022-10-19,GLD,0.5862461173391265
2022-10-20,GLD,0.5717803620201617
2022-10-21,GLD,0.5877956800964175
2022-10-24,GLD,0.5789799427789417
2022-10-25,GLD,0.5833441421598168
2022-10-26,GLD,0.5722281811720752
2022-10-27,GLD,0.5718092826915846
2022-10-28,GLD,0.5450509862183653
2022-10-31,GLD,0.5514634833606571
2022-11-01,GLD,0.5446016850768675
2022-11-02,GLD,0.5507808133176028
2022-11-03,GLD,0.5637926748305723
2022-11-04,GLD,0.563447667086354
2022-11-07,GLD,0.54799828010784
2022-11-08,GLD,0.5535953975578631
2022-11-09,GLD,0.5555871493875228
2022-11-10,GLD,0.6218096863088709
2022-11-11,GLD,0.6256304063915037
2022-11-14,GLD,0.6200235490020192
2022-11-15,GLD,0.6173135103054848
2022-11-16,GLD,0.6209915590798217
2022-11-17,GLD,0.619757766854664
2022-11-18,GLD,0.6141698575313619
2022-11-21,GLD,0.6034313815787519
2022-11-22,GLD,0.6025573913079529
2022-11-23,GLD,0.6002415027862
2022-11-25,GLD,0.5981141465891986
2022-11-28,GLD,0.6093251671805633
2022-11-29,GLD,0.6212569905725539
2022-11-30,GLD,0.6314393463573057
2022-12-01,GLD,0.609908777938996
2022-12-02,GLD,0.6161088756825495
2022-12-05,GLD,0.6243838913122685
2022-12-06,GLD,0.6164581606348059
2022-12-07,GLD,0.6007918995847314
2022-12-08,GLD,0.6024170378483178
2022-12-09,GLD,0.5964827566967305
2022-12-12,GLD,0.5818268782061169
2022-12-13,GLD,0.5821657303118388
2022-12-14,GLD,0.5798291498095139
2022-12-15,GLD,0.6090976196889102
2022-12-16,GLD,0.5954539241698109
2022-12-19,GLD,0.5862433185996069
2022-12-20,GLD,0.5738390419898047
2022-12-21,GLD,0.5655253100866506
2022-12-22,GLD,0.5605098286715271
2022-12-23,GLD,0.5662799949045185
2022-12-27,GLD,0.5634054792842822
2022-12-28,GLD,0.5416004559691528
2022-12-29,GLD,0.5258240060655088
2022-12-30,GLD,0.5238510203074468
2023-01-03,GLD,0.5175338096890174
2023-01-04,GLD,0.5035755855678551
2023-01-05,GLD,0.508598554738454
2023-01-06,GLD,0.5261579386645275
2023-01-09,GLD,0.5287069682470887
2023-01-10,GLD,0.5692539592134941
2023-01-11,GLD,0.5454221587157103
2023-01-12,GLD,0.5552894820280201
2023-01-13,GLD,0.5568119931897332
2023-01-17,GLD,0.5534882213611745
2023-01-18,GLD,0.5544823309892823
2023-01-19,GLD,0.5133576440397704
2023-01-20,GLD,0.5045631225475534
2023-01-23,GLD,0.5064855342702902
2023-01-24,GLD,0.5120362626194762
2023-01-25,GLD,0.510194589733255
2023-01-26,GLD,0.5425808244427021
2023-01-27,GLD,0.5371091223953285
2023-01-30,GLD,0.5481761057597944
2023-01-31,GLD,0.5351312812593667
2023-02-01,GLD,0.5353374629569935
2023-02-02,GLD,0.4629082193492625
2023-02-03,GLD,0.4814440582216536
2023-02-06,GLD,0.4875698449332041
2023-02-07,GLD,0.4783142969433978
2023-02-08,GLD,0.348722784541287
2023-02-09,GLD,0.3521738596394355
2023-02-10,GLD,0.3562822996124719
2023-02-13,GLD,0.3401011621829857
2023-02-14,GLD,0.3378436632733214
2023-02-15,GLD,0.3272848318785887
2023-02-16,GLD,0.33308411555156664
2023-02-17,GLD,0.32898917348749185
2023-02-21,GLD,0.33765102745753806
2023-02-22,GLD,0.3341527638908329
2023-02-23,GLD,0.3325031655010328
2023-02-24,GLD,0.32751761825804826
2023-02-27,GLD,0.33056544823371864
2023-02-28,GLD,0.2898616306442833
2023-03-01,GLD,0.2964022584421767
2023-03-02,GLD,0.29352007716809003
2023-03-03,GLD,0.27316855154149633
2023-03-06,GLD,0.28192643286132535
2023-03-07,GLD,0.3226139452859365
2023-03-08,GLD,0.32297156797688276
2023-03-09,GLD,0.28739519830200266
2023-03-10,GLD,0.24937954030843046
2023-03-13,GLD,0.22068888411310927
2023-03-14,GLD,0.19484085147792993
2023-03-15,GLD,0.12820338238397405
2023-03-16,GLD,0.1451499676039771
2023-03-17,GLD,0.07542894658804729
2023-03-20,GLD,0.0729502640883816
2023-03-21,GLD,0.03841028059712766
2023-03-22,GLD,-0.03501382895159385
2023-03-23,GLD,-0.032271981262733986
2023-03-24,GLD,-0.03869111291143137
2023-03-27,GLD,-0.05250868658892664
2023-03-28,GLD,-0.06780584316625654
2023-03-29,GLD,-0.07820936590477426
2023-03-30,GLD,-0.06685889825256865
2023-03-31,GLD,-0.08698220554270118
2023-04-03,GLD,-0.11355527550726144
2023-04-04,GLD,-0.19600665398366682
2023-04-05,GLD,-0.19434456165304126
2023-04-06,GLD,-0.2001388691351174
2023-04-10,GLD,-0.19832772253079461
2023-04-11,GLD,-0.20516759255397152
2023-04-12,GLD,-0.21571352931070042
2023-04-13,GLD,-0.18913640844998642
2023-04-14,GLD,-0.1888809894950179
2023-04-17,GLD,-0.1745152902728804
2023-04-18,GLD,-0.1679743744326796
2023-04-19,GLD,-0.17106495069707875
2023-04-20,GLD,-0.1730545241737163
2023-04-21,GLD,-0.17204303330121457
2023-04-24,GLD,-0.15788086553094216
2023-04-25,GLD,-0.1653183818731162
2023-04-26,GLD,-0.16941261415807146
2023-04-27,GLD,-0.17575229709040538
2023-04-28,GLD,-0.19940166311743407
2023-05-01,GLD,-0.15572699845799812
2023-05-02,GLD,-0.24727788633814857
2023-05-03,GLD,-0.253994798655299
2023-05-04,GLD,-0.2618647855010255
2023-05-05,GLD,-0.3029487557990082
2023-05-08,GLD,-0.32180926383837266
2023-05-09,GLD,-0.32520201496442663
2023-05-10,GLD,-0.31842509471506253
2023-05-11,GLD,-0.3124930161210085
2023-05-12,GLD,-0.3086562692413358
2023-05-15,GLD,-0.31982902223927484
2023-05-16,GLD,-0.2956280634851274
2023-05-17,GLD,-0.3332762068006425
2023-05-18,GLD,-0.3518056708530653
2023-05-19,GLD,-0.3524835641874969
2023-05-22,GLD,-0.3767914044462424
2023-05-23,GLD,-0.3722297291156154
2023-05-24,GLD,-0.35253536942085884
2023-05-25,GLD,-0.35945669003448005
2023-05-26,GLD,-0.34780348084804524
2023-05-30,GLD,-0.3843558104585231
2023-05-31,GLD,-0.3845451186141025
2023-06-01,GLD,-0.4475512067008824
2023-06-02,GLD,-0.4686132910077676
2023-06-05,GLD,-0.46072904087807004
2023-06-06,GLD,-0.42528487231901974
2023-06-07,GLD,-0.40918095493136286
2023-06-08,GLD,-0.38364242977740487
2023-06-09,GLD,-0.3759824321827806
2023-06-12,GLD,-0.3930085096155335
2023-06-13,GLD,-0.3489964102693857
2023-06-14,GLD,-0.3531237154822285
2023-06-15,GLD,-0.29425157935310003
2023-06-16,GLD,-0.2304126027830287
2023-06-20,GLD,-0.2140398604468249
2023-06-21,GLD,-0.20036789392223642
2023-06-22,GLD,-0.20449206065933076
2023-06-23,GLD,-0.20289622561580264
2023-06-26,GLD,-0.1943060852238273
2023-06-27,GLD,-0.2168832559310158
2023-06-28,GLD,-0.20546303981171563
2023-06-29,GLD,-0.2133800326631997
2023-06-30,GLD,-0.15859905411210767
2023-07-03,GLD,-0.1590508047443018
2023-07-05,GLD,-0.15273537372134532
2023-07-06,GLD,-0.1462139619658835
2023-07-07,GLD,-0.15260932300647434
2023-07-10,GLD,-0.14444445757996724
2023-07-11,GLD,-0.1975167853230578
2023-07-12,GLD,-0.18950715093921558
2023-07-13,GLD,-0.18399299237705138
2023-07-14,GLD,-0.1812776020639831
2023-07-17,GLD,-0.18338590113433437
2023-07-18,GLD,-0.1501282438190537
2023-07-19,GLD,-0.1553459684486118
2023-07-20,GLD,-0.13997403346006893
2023-07-21,GLD,-0.11515854824000693
2023-07-24,GLD,-0.12971468665375874
2023-07-25,GLD,-0.13658763810246552
2023-07-26,GLD,-0.14081546437464038
2023-07-27,GLD,-0.09612935493568414
2023-07-28,GLD,0.011404066152166284
2023-07-31,GLD,0.04057901709638474
2023-08-01,GLD,0.08412378859180163
2023-08-02,GLD,0.2067575197398585
2023-08-03,GLD,0.20645277998015993
2023-08-04,GLD,0.21555649885121386
2023-08-07,GLD,0.21034902669788352
2023-08-08,GLD,0.21325989921442148
2023-08-09,GLD,0.2214795043800337
2023-08-10,GLD,0.21975874233622192
2023-08-11,GLD,0.1904627682868865
2023-08-14,GLD,0.2024857525165137
2023-08-15,GLD,0.2580958394650943
2023-08-16,GLD,0.28712718007131716
2023-08-17,GLD,0.2858667931511106
2023-08-18,GLD,0.30366597697508807
2023-08-21,GLD,0.290771730405448
2023-08-22,GLD,0.3249298754355585
2023-08-23,GLD,0.3444115323249713
2023-08-24,GLD,0.3336494378917384
2023-08-25,GLD,0.33677926886181286
2023-08-28,GLD,0.3215828283707523
2023-08-29,GLD,0.4733911613348224
2023-08-30,GLD,0.4879997754613227
2023-08-31,GLD,0.48840905306123406
2023-09-01,GLD,0.4843668465594524
2023-09-05,GLD,0.4871374642143555
2023-09-06,GLD,0.49583318315211466
2023-09-07,GLD,0.5008217053789608
2023-09-08,GLD,0.5324452887772335
2023-09-11,GLD,0.5336976845984087
2023-09-12,GLD,0.5213614529633505
2023-09-13,GLD,0.5194773178258136
2023-09-14,GLD,0.5066126057662692
2023-09-15,GLD,0.44381589947977856
2023-09-18,GLD,0.469869741423568
2023-09-19,GLD,0.48763840734881214
2023-09-20,GLD,0.48184260614680857
2023-09-21,GLD,0.5440763408007836
2023-09-22,GLD,0.5406425170132103
2023-09-25,GLD,0.527781321042074
2023-09-26,GLD,0.5342965904193703
2023-09-27,GLD,0.506784957075374
2023-09-28,GLD,0.48781830635360135
2023-09-29,GLD,0.48114983407327483
2023-10-02,GLD,0.485638667797834
2023-10-03,GLD,0.4810844782016407
2023-10-04,GLD,0.47169957579483635
2023-10-05,GLD,0.44940243359993626
2023-10-06,GLD,0.4660292324655563
2023-10-09,GLD,0.4737510090163565
2023-10-10,GLD,0.4682529303378407
2023-10-11,GLD,0.4568742223833947
2023-10-12,GLD,0.4582635795350027
2023-10-13,GLD,0.31922138602849376
2023-10-16,GLD,0.29667740680336324
2023-10-17,GLD,0.30516370725139114
2023-10-18,GLD,0.22740651723402075
2023-10-19,GLD,0.19076728334537812
2023-10-20,GLD,0.15959298636945787
2023-10-23,GLD,0.1377257047393605
2023-10-24,GLD,0.1333786373726415
2023-10-25,GLD,0.11114508569226964
2023-10-26,GLD,0.08845207355341395
2023-10-27,GLD,0.07560972678394905
2023-10-30,GLD,0.05240740286093703
2023-10-31,GLD,0.047489861475299065
2023-11-01,GLD,0.028089700759899642
2023-11-02,GLD,0.03348208014486115
2023-11-03,GLD,0.04131745696361774
2023-11-06,GLD,0.0347935123292611
2023-11-07,GLD,0.03651522892321428
2023-11-08,GLD,0.0240176968259417
2023-11-09,GLD,0.004345355400182885
2023-11-10,GLD,-0.04665782745382661
2023-11-13,GLD,-0.048060571938213795
2023-11-14,GLD,-0.009365465485933422
2023-11-15,GLD,-0.009816421209420964
2023-11-16,GLD,-0.033762038066029496
2023-11-17,GLD,-0.03763750256535184
2023-11-20,GLD,-0.038523900804731816
2023-11-21,GLD,-0.04854975669549681
2023-11-22,GLD,-0.08858195375262101
2023-11-24,GLD,-0.09014488053241755
2023-11-27,GLD,-0.09403459747378934
2023-11-28,GLD,-0.08953311589335172
2023-11-29,GLD,-0.10174236412033535
2023-11-30,GLD,-0.11743909345847375
2023-12-01,GLD,-0.09152000241428024
2023-12-04,GLD,-0.054327364947222075
2023-12-05,GLD,-0.055153268797034125
2023-12-06,GLD,-0.06688432565937771
2023-12-07,GLD,-0.06491081287795442
2023-12-08,GLD,-0.07577703595337655
2023-12-11,GLD,-0.06788604972474896
2023-12-12,GLD,-0.06866108688977876
2023-12-13,GLD,-0.002990772684063613
2023-12-14,GLD,-0.00101833576393405
2023-12-15,GLD,-0.0276620272366083
2023-12-18,GLD,-0.02214213944317759
2023-12-19,GLD,-0.012540676715978239
2023-12-20,GLD,-0.02357634955926094
2023-12-21,GLD,-0.017616986544508353
2023-12-22,GLD,-0.011437467873801573
2023-12-26,GLD,-0.020410546685982033
2023-12-27,GLD,-0.027756746688444352
2023-12-28,GLD,-0.044632469901872446
2023-12-29,GLD,-0.03720648436812632
2024-01-02,GLD,-0.030886963235440035
2024-01-03,GLD,-0.01359320213368562
2024-01-04,GLD,-0.03391694797036467
2024-01-05,GLD,-0.030860778870400497
2024-01-08,GLD,-0.0632095461890396
2024-01-09,GLD,-0.07135418612605202
2024-01-10,GLD,-0.02644855274401389
2024-01-11,GLD,-0.013079875540695354
2024-01-12,GLD,-0.01474291276358761
2024-01-16,GLD,0.06040152955880065
2024-01-17,GLD,0.12267799816940292
2024-01-18,GLD,0.15168038798187355
2024-01-19,GLD,0.15287347703237877
2024-01-22,GLD,0.1543408516402247
2024-01-23,GLD,0.18257624762606017
2024-01-24,GLD,0.19864924135718176
2024-01-25,GLD,0.23496785157620964
2024-01-26,GLD,0.2581588925276509
2024-01-29,GLD,0.27541472137192635
2024-01-30,GLD,0.2875194639892188
