Date,Portfolio_Value,Benchmark_Value,Portfolio_Drawdown,Benchmark_Drawdown
2021-09-21,15461.069189295822,18166.734273435777,-0.031638392894466946,-0.040095303347877115
2021-09-22,15539.182483051964,18343.947199396673,-0.026745981266791608,-0.030731621500773344
2021-09-23,15582.482752301508,18566.825806087465,-0.024033987820205063,-0.018955029289667528
2021-09-24,15583.481392229203,18597.408320290837,-0.023971440750952443,-0.017339092238054844
2021-09-27,15588.94694114823,18544.20377643592,-0.02362912110474023,-0.020150345529971376
2021-09-28,15357.375585644857,18170.50166489461,-0.038132956979823454,-0.03989623968012975
2021-09-29,15347.287951078004,18201.0855391671,-0.03876476826670484,-0.03828023076437721
2021-09-30,15357.068484511914,17978.625833764872,-0.03815219141587698,-0.05003468882036878
2021-10-01,15484.423597468221,18192.28725203815,-0.030175653678056174,-0.038745119885914156
2021-10-04,15427.714033001224,17957.67940926758,-0.033727501503919066,-0.051141468440216026
2021-10-05,15497.256449391178,18144.525704796317,-0.029371903241413363,-0.04126877288962691
2021-10-06,15514.802298760662,18219.938817290695,-0.028272967153265688,-0.03728405005596058
2021-10-07,15572.24512053605,18377.46202261999,-0.024675193769675693,-0.028960745363361504
2021-10-08,15559.635555144994,18343.947199396673,-0.025464959267616754,-0.030731621500773344
2021-10-11,15507.393585343629,18211.143250299978,-0.028736991571193367,-0.03774879544921782
2021-10-12,15517.66071511515,18166.312652008975,-0.028093938095124966,-0.040117581231271265
2021-10-13,15662.251849668324,18231.666693301355,-0.01903786948079766,-0.03666436557690439
2021-10-14,15823.475451584121,18538.335078188673,-0.008940071951852334,-0.02046043929398945
2021-10-15,15808.145937968979,18679.521133263992,-0.009900193936868942,-0.013000366650842188
2021-10-18,15805.901865165668,18734.822903699966,-0.010040745273886452,-0.010078298855074897
2021-10-19,15885.361438270498,18879.358809014673,-0.005064013136565389,-0.0024412248351544695
2021-10-20,15983.135383637073,18953.513857574242,0.0,0.0
2021-10-21,15970.954082619932,19002.946929762973,-0.0007621346328337818,0.0
2021-10-22,16007.245682835133,18983.257209131367,0.0,-0.0010361403788781602
2021-10-25,16095.348587430359,19085.059742736124,0.0,0.0
2021-10-26,16066.20120134621,19102.237415705466,-0.0018109198397176333,0.0
2021-10-27,16019.098631137631,19017.61119500093,-0.004737390798250565,-0.004430173223318783
2021-10-28,16103.210757301631,19201.10628022116,0.0,0.0
2021-10-29,16054.163172094492,19240.07090040316,-0.003045826447058081,0.0
2021-11-01,16109.46133833932,19273.16682233791,0.0,0.0
2021-11-02,16132.84768693767,19351.09334256367,0.0,0.0
2021-11-03,16101.13735365612,19469.23574656064,-0.0019655756935723465,0.0
2021-11-04,16189.15602708318,19560.983289170756,0.0,0.0
2021-11-05,16314.453692043451,19628.853458332753,0.0,0.0
2021-11-08,16353.979790120617,19645.608149806172,0.0,0.0
2021-11-09,16367.243962593317,19580.674369871474,0.0,-0.0033052568003774582
2021-11-10,16337.525808346343,19423.14980447306,-0.0018157091270157078,-0.0113235662462964
2021-11-11,16387.60416549308,19429.431963732397,0.0,-0.011003792014242533
2021-11-12,16457.424641636575,19576.06509562816,0.0,-0.003539877902873556
2021-11-15,16448.03851897697,19582.766156176058,-0.0005703275490539982,-0.0031987807733370836
2021-11-16,16433.62822018664,19660.27241504413,-0.0014459383511153674,0.0
2021-11-17,16455.603243333433,19612.51358794054,-0.00011067334912984171,-0.0024292047483048937
2021-11-18,16465.930120787492,19679.12297302949,0.0,0.0
2021-11-19,16384.0697200977,19643.933904721038,-0.004971501766939131,-0.0017881421014889784
2021-11-22,16234.10913898575,19588.6348544233,-0.014078827014398576,-0.004598178421376068
2021-11-23,16221.40671277424,19614.60537424512,-0.014850263921899712,-0.0032784793749596718
2021-11-24,16239.273150712386,19666.977555799385,-0.013765209035410753,-0.000617172688373917
2021-11-26,15949.55375351204,19228.34166432338,-0.03136029143130823,-0.02290657512145807
2021-11-29,16037.199243023248,19464.20757102876,-0.026037452765756086,-0.010920984756041948
2021-11-30,15805.871810978513,19085.48000409381,-0.040086305782124354,-0.030166129341702718
2021-12-01,15725.121691992696,18873.49011076743,-0.044990378518584846,-0.04093845357672653
2021-12-02,15841.661518895671,19162.563281465962,-0.03791274451624875,-0.026249121582881563
2021-12-03,15818.841025747386,18995.824247788274,-0.03929866641564241,-0.03472201104580153
2021-12-06,15925.050428077138,19220.798720991002,-0.032848414194805664,-0.023289871843711125
2021-12-07,16135.17905925594,19618.37548584219,-0.02008699533553801,-0.0030869001261162477
2021-12-08,16177.039550125251,19670.326045969658,-0.01754474654896838,-0.00044701824730144536
2021-12-09,16063.973262876307,19537.52345694208,-0.02441142741178849,-0.007195418021498003
2021-12-10,16176.53246523844,19721.438803519995,-0.017575542555212247,0.0
2021-12-13,16113.956580123448,19546.73656515224,-0.02137586750837076,-0.008858493546453221
2021-12-14,15989.360154147626,19412.257010901296,-0.028942790546536985,-0.01567744603722904
2021-12-15,16143.762605209306,19715.57282541099,-0.01956570404555919,-0.000297441691118368
2021-12-16,16153.017682386559,19541.715189965955,-0.019003629682959478,-0.009113108599457893
2021-12-17,16039.339187163821,19333.729340125064,-0.025907490830725632,-0.019659288921948754
2021-12-20,15912.572905358937,19128.14809248606,-0.03360619238447801,-0.030083540909197893
2021-12-21,16087.218329044406,19467.845755921317,-0.02299972057241877,-0.012858749816641982
2021-12-22,16242.138460166572,19662.498848191466,-0.013591194604815749,-0.0029886234932316085
2021-12-23,16311.008799901761,19784.841145627022,-0.009408598223683078,0.0
2021-12-27,16464.76835908603,20064.834494889034,-7.055548596048488e-05,0.0
2021-12-28,16430.449552624945,20048.43886166295,-0.00215478675679274,-0.0008171327418752753
2021-12-29,16443.83838087729,20074.08568503451,-0.0013416636502248842,0.0
2021-12-30,16459.6819205477,20018.590784783682,-0.00037946233185478194,-0.0027645045020506906
2021-12-31,16471.381752067406,19968.140380894158,0.0,-0.005277715050271882
2022-01-03,16429.86584382521,20083.757136537683,-0.0025204872831622125,0.0
2022-01-04,16485.8953165126,20077.028874607404,0.0,-0.0003350101220870762
2022-01-05,16287.584991266445,19691.506402355368,-0.01202909040963784,-0.019530744746395417
2022-01-06,16223.701081296862,19673.008102271757,-0.01590415504780741,-0.02045180249260554
2022-01-07,16220.33128340316,19595.231189649057,-0.016108559954487026,-0.024324430113719455
2022-01-10,16216.935246525627,19570.849230557895,-0.016314556463159005,-0.025538443952136437
2022-01-11,16395.95069134943,19749.10396946373,-0.005455853227035864,-0.016662876612122058
2022-01-12,16451.35903803816,19802.49484278791,-0.002094898567010012,-0.014004465988989774
2022-01-13,16303.463864857611,19529.64457653738,-0.01106591108050179,-0.027590084675552344
2022-01-14,16300.594611627173,19537.63226247158,-0.011239953992660994,-0.027192365967847573
2022-01-18,16148.886140598928,19191.63067867109,-0.02044227319435403,-0.044420297049080494
2022-01-19,16162.640318185113,18992.34927118996,-0.019607973490145175,-0.05434281334552499
2022-01-20,16055.80419291913,18782.143788547335,-0.02608842985692643,-0.06480925551635791
2022-01-21,15887.09844735152,18413.43721087906,-0.036321768254910215,-0.08316770185494167
2022-01-24,15935.930089661972,18491.635744928557,-0.03335974275535844,-0.0792740810788154
2022-01-25,15874.099614440143,18265.872431636977,-0.03711025032772532,-0.09051517066960996
2022-01-26,15756.347679954233,18220.04490268195,-0.04425283689795348,-0.09279699117976009
2022-01-27,15651.073931153152,18130.076330479114,-0.05063852276941697,-0.09727665958000978
2022-01-28,15830.243190228626,18580.34489312747,-0.0397704894818336,-0.07485712126418358
2022-01-31,16013.937007561357,18914.995340063182,-0.02862800593417093,-0.05819438009177141
2022-02-01,16080.195156186548,19042.803755286845,-0.02460892493474073,-0.05183060988907636
2022-02-02,16190.456661091046,19227.788116192063,-0.01792069218865154,-0.04261996470712069
2022-02-03,15987.060284157007,18775.841228251218,-0.03025829187790306,-0.06512306932386762
2022-02-04,16037.481494342272,18864.126034885092,-0.02719984650886316,-0.06072723810395805
2022-02-07,16057.410740498717,18803.58663827296,-0.02599098003398727,-0.06374158428433466
2022-02-08,16125.318817198717,18958.298580733874,-0.021871817841323006,-0.05603824763227699
2022-02-09,16286.466322286375,19235.773081988027,-0.012096946535046461,-0.04222238143912562
2022-02-10,16101.598783775837,18890.19175954522,-0.02331062555952571,-0.059429387085200756
2022-02-11,16075.054160722424,18517.701469588686,-0.02492076698914069,-0.0779762300600581
2022-02-14,16079.982939690883,18457.15935283831,-0.024621797544422588,-0.08099071168014477
2022-02-15,16129.146248049672,18754.81727981416,-0.021639653874642853,-0.06616988284058803
2022-02-16,16203.417779540163,18775.841228251218,-0.01713449779639826,-0.06512306932386762
2022-02-17,16126.270581144912,18374.760925350227,-0.021814085826899605,-0.08509345136813759
2022-02-18,16077.786860335718,18255.782078845245,-0.024755007134378233,-0.09101758427295789
2022-02-22,16025.504551836408,18059.86956257117,-0.02792634284260292,-0.10077235848886681
2022-02-23,15924.48510259081,17739.512082004007,-0.03405397178274392,-0.116723431706355
2022-02-24,16001.353174852862,18006.471888901393,-0.02939131496088121,-0.10343110771127363
2022-02-25,16131.252948926844,18403.765759375892,-0.02151186579660857,-0.08364925774298676
2022-02-28,16196.056304928192,18356.68016648606,-0.017581029481249955,-0.08599371911889982
2022-03-01,16253.230113032114,18077.104358443496,-0.01411298561670742,-0.0999142124878394
2022-03-02,16376.158291103755,18409.6534985908,-0.00665641891459366,-0.08335609849121525
2022-03-03,16397.438749985,18318.00388095723,-0.005365590696126693,-0.08791946863209574
2022-03-04,16502.983499628324,18169.174237434745,0.0,-0.0953299169118015
2022-03-07,16391.21658942822,17633.561337587176,-0.006772527537376661,-0.12199887612128858
2022-03-08,16537.08474907291,17499.870623425082,0.0,-0.12865553469633553
2022-03-09,16401.57579326807,17969.05502737649,-0.008194246922054099,-0.10529414863885149
2022-03-10,16353.03193213656,17887.916023892332,-0.011129701499937462,-0.10933417974122644
2022-03-11,16240.279114350178,17660.470305100906,-0.017947881336181176,-0.12065903879250638
2022-03-14,16027.664034120151,17531.401105804198,-0.03080474718987686,-0.12708558530067424
2022-03-15,16027.997793100425,17916.926298194474,-0.030784564734181775,-0.10788971523665601
2022-03-16,16247.257074684576,18314.218808599853,-0.017525923026099413,-0.08810793298822409
2022-03-17,16451.96761826132,18543.34829296025,-0.005147045691736178,-0.07669923675660366
2022-03-18,16497.411210497416,18746.444694319365,-0.0023990648398726235,-0.06658676626722354
2022-03-21,16596.587458193128,18740.96769597831,0.0,-0.06685947412282148
2022-03-22,16638.22485582651,18960.26388061041,0.0,-0.05594039244197684
2022-03-23,16662.623064061223,18716.083871382343,0.0,-0.0680984765876888
2022-03-24,16809.17743046637,18998.21660936809,0.0,-0.05405066989157654
2022-03-25,16832.332976986632,19090.997804508424,0.0,-0.04943095683143696
2022-03-28,16701.499406741386,19226.79118552805,-0.0077727532139557345,-0.04266960336074684
2022-03-29,16821.893812191745,19464.641433077628,-0.0006201852594740993,-0.03082668741964216
2022-03-30,16855.438656794693,19344.450764987876,0.0,-0.03681115871515953
2022-03-31,16690.51334843959,19046.71667414138,-0.00978469393252016,-0.05163577986658942
2022-04-01,16695.018096361666,19100.695097324846,-0.009517436104717406,-0.048948114266149235
2022-04-04,16829.78630812308,19264.32365292804,-0.001521903356770445,-0.0408008062455045
2022-04-05,16662.296240646072,19020.99096676093,-0.011458759399937799,-0.052916700921626716
2022-04-06,16580.70531789479,18830.792100854564,-0.016299388256451802,-0.06238698402718897
2022-04-07,16640.408628975805,18925.68004305979,-0.012757308320315111,-0.05766237291184141
2022-04-08,16677.556374155465,18875.077311428966,-0.010553405714393602,-0.060181957832471863
2022-04-11,16548.8300708635,18552.456675848265,-0.018190483924759478,-0.07624571688847878
2022-04-12,16619.27704560949,18483.717422519414,-0.01401100356946221,-0.07966834607392119
2022-04-13,16785.54688896859,18695.4244214691,-0.004146541021519355,-0.06912714118330171
2022-04-14,16679.066229315657,18462.62955083377,-0.0104638289794931,-0.08071834242382117
2022-04-18,16718.177166991405,18470.21873651619,-0.008143454026807882,-0.08034046563359584
2022-04-19,16697.308625915535,18768.379889065964,-0.009381543494592658,-0.06549458044773399
2022-04-20,16733.47349456371,18754.460941705056,-0.007235953018749642,-0.06618762544256643
2022-04-21,16583.16026162474,18474.016049495636,-0.01615374127686634,-0.08015139179877355
2022-04-22,16271.979159614317,17967.10196812202,-0.034615503580808595,-0.1053913943504577
2022-04-25,16193.077188755185,18071.27102199334,-0.03929660221405743,-0.10020466294541557
2022-04-26,16005.42515090097,17547.90962476713,-0.050429628276156976,-0.1262636017021523
2022-04-27,15993.454403934611,17597.251572324905,-0.05113982913239713,-0.12380679308699485
2022-04-28,16228.099610661948,18041.74800163344,-0.037218790854775835,-0.1016746578352755
2022-04-29,15925.845096716448,17375.004037705196,-0.05515095625847217,-0.13487282685292715
2022-05-02,15878.162715491528,17479.58927272684,-0.057979858086292524,-0.12966537317229207
2022-05-03,15901.647828342353,17559.719104924912,-0.05658653256513452,-0.12567559020223737
2022-05-04,16246.913747431672,18094.461560536507,-0.03610258515091892,-0.09904997169987279
2022-05-05,15926.052445096435,17451.333836785587,-0.055138654687198425,-0.13107225315740448
2022-05-06,15886.046998856542,17347.170223190744,-0.05751209907238897,-0.13625871368302703
2022-05-09,15468.761127113123,16791.76151732031,-0.08226884852519568,-0.16391333538027905
2022-05-10,15421.666261482398,16830.556128862467,-0.08506289420918267,-0.16198169423970876
2022-05-11,15406.28989273317,16563.188301229467,-0.08597514390272772,-0.17529433419125381
2022-05-12,15321.518070790931,16545.896382454157,-0.09100448924747588,-0.1761553244261861
2022-05-13,15473.345420277454,16941.471125562603,-0.08199687143473396,-0.15645907235446638
2022-05-16,15526.588699999927,16872.731872233748,-0.07883805244422311,-0.159881701539909
2022-05-17,15625.168195656988,17219.813350914494,-0.07298952499475672,-0.14260000089390223
2022-05-18,15290.009482008507,16525.653113691238,-0.09287383180354888,-0.17716326674620603
2022-05-19,15360.938315127794,16424.436769876644,-0.08866576373937572,-0.18220297834630575
2022-05-20,15380.33563299313,16431.608414339615,-0.08751495904895513,-0.1818458915515285
2022-05-23,15546.30322489894,16739.04659834813,-0.07766842848483327,-0.16653808923553634
2022-05-24,15541.788400022457,16611.2626643686,-0.07793628415850709,-0.1729006404808437
2022-05-25,15583.616199461352,16758.023642761527,-0.07545472314484378,-0.16559319410040882
2022-05-26,15736.320009171342,17092.869939650333,-0.06639510667212545,-0.1489207012688942
2022-05-27,15948.574711163452,17512.490704777618,-0.05380245297061255,-0.12802716216291268
2022-05-31,15828.555790834085,17414.22571095063,-0.060922939288005726,-0.13291992167792474
2022-06-01,15813.569400238513,17273.36879260204,-0.06181205234526398,-0.13993339616832953
2022-06-02,16071.184593164451,17602.31510965387,-0.04652824999686951,-0.12355467206728017
2022-06-03,15904.454448604083,17313.433708701075,-0.05642002130910151,-0.1379385046833022
2022-06-06,15907.150587345928,17366.148627673258,-0.05626006470418941,-0.13531375082804473
2022-06-07,16032.671934585578,17532.725813125824,-0.0488131302282925,-0.12701962616202203
2022-06-08,15958.716515427808,17342.11076606913,-0.05320075968508847,-0.13651063154317725
2022-06-09,15761.144117027432,16929.664365543056,-0.0649223412127654,-0.15704694841467162
2022-06-10,15601.394633252628,16438.78005880259,-0.07439996366018868,-0.18148880475675105
2022-06-13,15134.150322183908,15814.626659326826,-0.10212064898808826,-0.2125663265188651
2022-06-14,15044.727458349687,15766.975277683612,-0.10742593149393234,-0.2149389593544078
2022-06-15,15224.528903444974,15991.751180795009,-0.09675866564838842,-0.20374703437825534
2022-06-16,15070.13270084621,15462.487083593587,-0.1059186884601664,-0.23009987730516712
2022-06-17,14962.801734565755,15495.822377693234,-0.1122864234367455,-0.22844006366208136
2022-06-21,15098.22374523178,15885.907881838555,-0.10425210208661947,-0.20901712892465354
2022-06-22,15078.941639451165,15857.108418249814,-0.10539607147081839,-0.2104510968517177
2022-06-23,15072.297943290701,16012.546637620124,-0.10579022888764628,-0.20271159779715453
2022-06-24,15300.925029675851,16521.64771013663,-0.09222623384483637,-0.17736270171882487
2022-06-27,15267.71551067296,16458.540503028365,-0.09419648924305486,-0.18050490298521318
2022-06-28,15135.998541865618,16122.245732528127,-0.10201099775210785,-0.19724951746217423
2022-06-29,15098.241708902762,16109.116985325194,-0.10425103633737691,-0.1979032172213218
2022-06-30,14950.868701818723,15978.23753403148,-0.11299438678258356,-0.20441989885633371
2022-07-01,15028.061117731051,16147.234282446234,-0.10841471267951827,-0.19600530056848123
2022-07-05,14796.213084735986,16177.729752226009,-0.12216980014510634,-0.19448688598238292
2022-07-06,14696.666369218801,16232.36780893205,-0.1280757108451554,-0.19176637625232654
2022-07-07,14870.366334476174,16475.481523971048,-0.1177704337892331,-0.1796613844728397
2022-07-08,14893.995573061047,16461.929795272197,-0.11636855757194768,-0.18033614510685456
2022-07-11,14788.214004528658,16273.87575836604,-0.12264436982971691,-0.18969963400127243
2022-07-12,14624.694750022047,16129.86891993851,-0.13234564535485396,-0.19686994767557714
2022-07-13,14624.505647664144,16045.159735017733,-0.13235686442554997,-0.2010877433970096
2022-07-14,14508.495098107252,16006.195114835735,-0.13923954199443814,-0.2030278495194398
2022-07-15,14654.376611168218,16311.991695417963,-0.13058467895400588,-0.18780178506828674
2022-07-18,14636.117108433937,16177.306770730089,-0.13166797931219149,-0.19450794685725034
2022-07-19,14847.561504664645,16614.407144171066,-0.11912339945662825,-0.17274407217636328
2022-07-20,14834.53652820317,16720.288525062842,-0.11989614567383951,-0.1674720814740285
2022-07-21,14955.547836894055,16890.55285789624,-0.11271678290821356,-0.1589943682814286
2022-07-22,14892.253785439381,16733.842973899933,-0.1164718944032893,-0.16679718540030375
2022-07-25,14915.103575983567,16754.17056694821,-0.11511626130411899,-0.16578504444928138
2022-07-26,14831.075563705808,16555.955453656155,-0.12010147788546768,-0.17565446837950055
2022-07-27,15104.934583646886,16985.851540975313,-0.10385396125197559,-0.15424930576990784
2022-07-28,15271.997208116836,17198.898208006933,-0.0939424645611075,-0.14364139682223234
2022-07-29,15398.161570008937,17449.63647052543,-0.08645738129148628,-0.13115676753629366
2022-08-01,15371.650821467501,17397.963364498184,-0.08803021182299836,-0.1337296479827137
2022-08-02,15268.608725044776,17283.181691293554,-0.09414349659243312,-0.139444797415377
2022-08-03,15383.879685254695,17553.82592543353,-0.08730469740381332,-0.1259690203334283
2022-08-04,15453.00793860908,17541.967482787473,-0.08320345419312306,-0.12655946974811896
2022-08-05,15363.93059405905,17512.320696137776,-0.08848823771990018,-0.12803562714477268
2022-08-08,15431.38479254415,17491.989022882142,-0.08448631288966692,-0.12904797125535972
2022-08-09,15437.222114494381,17422.52893292037,-0.08413999606759603,-0.1325064919638882
2022-08-10,15600.437845843098,17788.473210208544,-0.07445672797401118,-0.11428558465056364
2022-08-11,15617.251696771562,17788.473210208544,-0.07345919529207853,-0.11428558465056364
2022-08-12,15794.522128232082,18089.611554059178,-0.0629420895038492,-0.09929146070237149
2022-08-15,15725.089441558488,18164.155582386695,-0.06706139414417099,-0.09557980317630525
2022-08-16,15711.790965734719,18199.7336304631,-0.06785036654023546,-0.09380831949252388
2022-08-17,15621.816664114709,18070.550185360422,-0.07318836476454985,-0.10024055446850147
2022-08-18,15652.05237258845,18123.073334586865,-0.07139453969186015,-0.09762534911278198
2022-08-19,15503.762196299698,17879.535277982828,-0.08019230398077554,-0.10975146948699106
2022-08-22,15320.356893738415,17507.23675777203,-0.09107337959652935,-0.1282887639623106
2022-08-23,15366.840860455526,17464.884205415317,-0.08831557734269287,-0.13039756024324456
2022-08-24,15423.564412552345,17520.79256667824,-0.08495028064221498,-0.12761380016873092
2022-08-25,15530.928828325847,17768.14153695291,-0.07858056117304997,-0.11529792876115066
2022-08-26,15212.62965729369,17166.70673203612,-0.09746462450200079,-0.145244258067365
2022-08-29,15189.123933801991,17053.198083526604,-0.09885917281191516,-0.1508960217158615
2022-08-30,15014.695841586978,16865.992729750524,-0.1092076482071075,-0.16021725342083487
2022-08-31,14876.04069989507,16737.653887570566,-0.11743378485742922,-0.1666074343669326
2022-09-01,14807.009907513726,16790.17703679701,-0.12152924590041525,-0.1639922290112131
2022-09-02,14783.409311130808,16613.13547954507,-0.12292942283223326,-0.1728073902406751
2022-09-06,14711.15902526048,16550.449893863606,-0.12721589008719272,-0.17592859835205102
2022-09-07,14855.74262712382,16847.778684112727,-0.118638029563518,-0.1611241577173751
2022-09-08,14872.553408869524,16957.900760516648,-0.1176406789701576,-0.15564101650752749
2022-09-09,15066.725057809525,17221.344788742164,-0.10612085721448192,-0.14252374833730838
2022-09-12,15200.761332942177,17406.436595107763,-0.09816874882609418,-0.13330775328681718
2022-09-13,14791.605944145793,16649.559490613312,-0.12244313272837529,-0.1709937848071591
2022-09-14,14802.549366644922,16713.091039286617,-0.12179388101075726,-0.1678304549460484
2022-09-15,14569.589895993531,16523.339636120305,-0.13561490788492178,-0.17727845821935545
2022-09-16,14536.313022883112,16397.288430198023,-0.13758915926977106,-0.18355473436954656
2022-09-19,14598.514101472196,16524.44673238294,-0.13389889170358052,-0.17722333425748368
2022-09-20,14479.739071282687,16334.768772949043,-0.14094558046724723,-0.18666768065862713
2022-09-21,14370.152042086162,16049.831572440511,-0.147447163216169,-0.20085512569550001
2022-09-22,14303.32884388759,15915.014721048125,-0.151411652041361,-0.20756785631038674
2022-09-23,14033.694621362245,15648.360929702447,-0.16740851975958268,-0.2208449433381204
2022-09-26,13855.932259316922,15493.557862610578,-0.17795481082117212,-0.22855281722045495
2022-09-27,13858.25792981181,15454.005692569297,-0.1778168333681824,-0.23052217832019287
2022-09-28,14149.129833444778,15758.08178571635,-0.16055997583064735,-0.21538177948546203
2022-09-29,13991.815920055893,15428.913777398167,-0.16989310068085522,-0.23177154192285665
2022-09-30,13874.55964016084,15190.329092524482,-0.1768496849788133,-0.2436510265855962
2022-10-03,14215.427873347668,15591.369953421032,-0.1566266436135019,-0.22368260841711765
2022-10-04,14549.16688112991,16074.495065839244,-0.13682656515943528,-0.19962709384712318
2022-10-05,14525.663394225914,16037.07140396875,-0.13822098077700337,-0.2014904733739753
2022-10-06,14451.957689237819,15871.635316506785,-0.14259379518360935,-0.2097277810817544
2022-10-07,14218.310198036674,15428.913777398167,-0.1564556409628029,-0.23177154192285665
2022-10-10,14066.71820552346,15311.107310473517,-0.1654492955095568,-0.23763730031277114
2022-10-11,13988.446362356113,15214.146622931377,-0.1700930099070931,-0.24246511648695412
2022-10-12,13989.641603777265,15163.960072450882,-0.17002209858609524,-0.24496397913199142
2022-10-13,14143.80926264055,15564.157690493832,-0.16087563482431483,-0.22503754727353778
2022-10-14,13891.684334890717,15209.465265024768,-0.17583371054595723,-0.24269820822744786
2022-10-17,14074.229295908723,15600.306967600092,-0.1650036773006095,-0.22323762125070737
2022-10-18,14142.816743607154,15783.599402521635,-0.16093451902505296,-0.2141112195682211
2022-10-19,14012.932760672173,15671.75003833695,-0.16864028009005042,-0.21968036499376511
2022-10-20,13949.083082112997,15540.337439948697,-0.17242835584763014,-0.22622359281188978
2022-10-21,14198.271425701507,15917.989192210749,-0.15764450188438378,-0.20741975298776624
2022-10-24,14256.925344681205,16112.774211185411,-0.15416468031616526,-0.19772111853155203
2022-10-25,14401.17668195272,16370.068006856109,-0.14560653239674787,-0.18491007954509608
2022-10-26,14424.44904478449,16246.73557910213,-0.1442258289154779,-0.19105098370538415
2022-10-27,14382.374933509474,16159.97949015769,-0.14672200312557795,-0.19537069780840957
2022-10-28,14473.596861130256,16544.43430815154,-0.1413099857062622,-0.17622812327018111
2022-10-31,14366.346769183305,16424.930474966735,-0.1476729225678144,-0.1821783960389847
2022-11-01,14419.519474192228,16353.056262319253,-0.1445182906361507,-0.1857571194899233
2022-11-02,14221.453278314279,15942.656765816839,-0.1562691681962613,-0.20619151797982477
2022-11-03,14130.793333543283,15778.496423188226,-0.16164784427921505,-0.2143653044637273
2022-11-04,14456.793954939358,16005.600764630859,-0.1423068690584569,-0.20305744309602186
2022-11-07,14483.781723025348,16158.703745324336,-0.14070573789625423,-0.19543421903228622
2022-11-08,14616.928417449666,16245.885535902935,-0.13280640658038576,-0.19109330861468352
2022-11-09,14407.85481108423,15911.187486548066,-0.1452103321395201,-0.2077584199820165
2022-11-10,14979.408517410355,16785.571842761048,-0.11130117569666934,-0.16422152843983362
2022-11-11,15122.628501353396,16948.03209899127,-0.10280421594028191,-0.15613239177452998
2022-11-14,15042.659681833,16803.85797206214,-0.10754860860479198,-0.1633110349909847
2022-11-15,15152.224561728122,16947.180695722956,-0.10104833993032737,-0.15617478440368418
2022-11-16,15067.016030297831,16817.893885367255,-0.10610359438945367,-0.16261216608863266
2022-11-17,14971.662140706198,16766.434310191646,-0.11176075297981732,-0.16517441451783674
2022-11-18,14954.630224627543,16842.560098904225,-0.11277122303790679,-0.16138399880054616
2022-11-21,14890.427228284763,16781.320266695955,-0.11658026044417437,-0.16443322070618543
2022-11-22,15014.49994075311,17007.147503236116,-0.10921927061800146,-0.15318894828221147
2022-11-23,15073.834641433108,17114.31958972155,-0.10569905961144431,-0.14785269143759658
2022-11-25,15064.95105373261,17110.489635083253,-0.10622610538470381,-0.14804339054893603
2022-11-28,14890.575512561509,16837.457119570816,-0.11657146302989374,-0.16163808369605234
2022-11-29,14931.673558235883,16808.53660983051,-0.11413319687075066,-0.16307807869020075
2022-11-30,15273.902188833428,17338.019678160043,-0.09382944580464671,-0.13671433286665347
2022-12-01,15368.020088962065,17325.259509688283,-0.0882456160364018,-0.1373496805451287
2022-12-02,15325.340307137414,17305.27193391968,-0.09077772348810823,-0.13834489153243143
2022-12-05,15044.6829542838,16993.962993199315,-0.10742857183256685,-0.15384542455540912
2022-12-06,14934.790624021001,16748.999584158868,-0.11394826749284559,-0.16604251533753145
2022-12-07,14969.773826578234,16720.506136121836,-0.11187278294037861,-0.16746124629724787
2022-12-08,15027.258981093279,16851.49303287593,-0.10846230186744184,-0.1609392147937005
2022-12-09,14988.365872600225,16725.60639531701,-0.11076975344345735,-0.16720729684145139
2022-12-12,15060.696785861117,16966.746650064757,-0.10647850272410961,-0.15520056657139397
2022-12-13,15248.596188518042,17095.182057152146,-0.095330800995138,-0.1488055775155997
2022-12-14,15205.07767416382,16985.880102426803,-0.09791266879699903,-0.1542478836529555
2022-12-15,14909.272897615967,16570.376266521864,-0.11546218397550846,-0.17493643475821796
2022-12-16,14845.604325414888,16374.748004693598,-0.11923951504932262,-0.18467705552445726
2022-12-19,14764.950939592083,16235.890387949516,-0.12402452168516548,-0.19159098182818973
2022-12-20,14867.456239509478,16258.111197211043,-0.1179430839958489,-0.1904845748391756
2022-12-21,14984.250935155549,16501.209951489735,-0.11101388458287549,-0.17838032797809253
2022-12-22,14797.786972501603,16265.799667939125,-0.12207642448175733,-0.19010175449954428
2022-12-23,14881.646422369166,16359.36562296096,-0.11710120837643467,-0.18544296708313932
2022-12-27,14915.920830278279,16294.852104383946,-0.11506777521536432,-0.18865519067947265
2022-12-28,14779.491368395104,16092.340532745875,-0.12316186666330053,-0.19873854163125493
2022-12-29,14939.820275775706,16382.010773787522,-0.1136498681537885,-0.18431543149940313
2022-12-30,14955.78270931584,16338.85850078901,-0.11270284838971381,-0.18646404705500585
2023-01-03,14940.56841650966,16270.075725248356,-0.11360548243656167,-0.1898888432758046
2023-01-04,15029.200900832297,16395.680828499702,-0.1083470915914853,-0.18363477923801375
2023-01-05,14866.640186163684,16208.551638594274,-0.117991498834668,-0.1929522186311137
2023-01-06,15154.628303944432,16580.24764818548,-0.10090573063576949,-0.17444492405150577
2023-01-09,15191.50911706195,16570.84549036782,-0.09871766458370908,-0.1749130714082846
2023-01-10,15259.371698485136,16687.056596216218,-0.09469151119755385,-0.16912674840814346
2023-01-11,15387.011680871214,16898.112122058043,-0.0871188822683967,-0.15861798132801092
