Date,AGG,EEM,EFA,GLD,PDBC,SPY,TLT,VNQ
2021-11-03,98.80818176269531,45.669498443603516,70.95182800292969,165.77000427246094,11.044991493225098,436.8556823730469,124.2486343383789,92.5305404663086
2021-11-04,99.13640594482422,45.562252044677734,70.9084243774414,167.64999389648438,10.968993186950684,438.9143371582031,125.5545425415039,91.65105438232422
2021-11-05,99.52513122558594,45.508628845214844,71.0125732421875,169.83999633789062,11.115922927856445,440.4372253417969,127.43225860595703,92.12013244628906
2021-11-08,99.34375762939453,45.92868423461914,71.0038833618164,170.4499969482422,11.202054023742676,440.81317138671875,127.19331359863281,92.04473114013672
2021-11-09,99.6201400756836,45.74993896484375,70.8476791381836,171.2899932861328,11.267918586730957,439.3561706542969,128.84913635253906,92.203857421875
2021-11-10,98.94637298583984,45.562252044677734,69.98856353759766,173.14999389648438,11.151387214660645,435.82159423828125,126.49344635009766,91.77670288085938
2021-11-11,98.76498413085938,46.34873580932617,70.24022674560547,174.1199951171875,11.227385520935059,435.9625549316406,126.30567932128906,91.92744445800781
2021-11-12,98.74773406982422,46.473854064941406,70.6220474243164,174.4499969482422,11.222319602966309,439.25274658203125,125.75084686279297,91.86043548583984
2021-11-15,98.38493347167969,46.32192611694336,70.49188995361328,174.17999267578125,11.222319602966309,439.4031066894531,124.1717758178711,92.50540161132812
2021-11-16,98.35040283203125,46.38448715209961,70.33567810058594,172.9199981689453,11.217252731323242,441.1422119140625,123.85599517822266,91.8939437866211
2021-11-17,98.58360290527344,46.143184661865234,70.24888610839844,174.5,11.120991706848145,440.0705871582031,124.83755493164062,92.17874145507812
2021-11-18,98.67000579833984,45.58012771606445,70.31831359863281,173.94000244140625,11.151387214660645,441.565185546875,125.30704498291016,92.19550323486328
2021-11-19,98.86001586914062,45.508628845214844,69.71953582763672,172.61000061035156,10.9841947555542,440.7756042480469,126.63002014160156,91.65105438232422
2021-11-22,98.38493347167969,45.1422004699707,69.3116683959961,168.74000549316406,11.05512523651123,439.5347900390625,125.14480590820312,91.19873809814453
2021-11-23,97.99623107910156,45.09751892089844,69.24223327636719,167.27999877929688,11.262852668762207,440.1175231933594,123.33535766601562,91.93582916259766
2021-11-24,98.2208251953125,45.03496170043945,68.78231048583984,167.1199951171875,11.232453346252441,441.29266357421875,125.3156509399414,93.04985046386719
2021-11-26,98.92045593261719,43.52455520629883,66.93386840820312,166.85000610351562,10.573806762695312,431.450439453125,128.48214721679688,90.46165466308594
2021-11-29,98.9723129272461,43.694366455078125,67.2723159790039,166.6199951171875,10.55860710144043,436.74285888671875,127.44939422607422,91.13174438476562
2021-11-30,99.13640594482422,43.64967346191406,66.68221282958984,165.5,10.269815444946289,428.244873046875,129.38687133789062,89.40625762939453
2021-12-01,99.15547180175781,43.810546875,66.30036926269531,166.16000366210938,10.168485641479492,423.4881896972656,130.18505859375,87.93208312988281
2021-12-02,99.13817596435547,44.346778869628906,67.12479400634766,165.24000549316406,10.279950141906738,429.9744873046875,130.34747314453125,90.57054901123047
2021-12-03,99.53608703613281,43.72117233276367,66.84708404541016,166.6300048828125,10.279949188232422,426.233154296875,131.9027862548828,90.26900482177734
2021-12-06,99.19005584716797,44.060787200927734,67.48926544189453,166.22000122070312,10.459330558776855,431.28118896484375,130.09109497070312,91.85208129882812
2021-12-07,99.03435516357422,44.75789260864258,68.9124755859375,166.80999755859375,10.604215621948242,440.2021179199219,129.0399932861328,93.17549133300781
2021-12-08,98.7748794555664,44.9366455078125,69.04263305664062,166.89999389648438,10.749100685119629,441.3677978515625,126.80953216552734,93.84558868408203
2021-12-09,98.78351593017578,44.722145080566406,68.46987915039062,165.8800048828125,10.604215621948242,438.387939453125,127.51880645751953,92.4886703491211
2021-12-10,98.80945587158203,44.75789260864258,68.61742401123047,166.5800018310547,10.714604377746582,442.5146789550781,127.21112823486328,92.77344512939453
2021-12-13,99.15547180175781,44.048099517822266,67.97466278076172,167.0,10.65941047668457,438.59466552734375,129.09120178222656,93.6445541381836
2021-12-14,98.96514892578125,43.9483757019043,67.61267852783203,165.44000244140625,10.569718360900879,435.5771789550781,128.7835235595703,92.44677734375
2021-12-15,98.8873062133789,43.82146072387695,68.5309066772461,166.14999389648438,10.604215621948242,442.383056640625,127.54448699951172,93.74506378173828
2021-12-16,99.02323913574219,43.87584686279297,68.53972625732422,168.16000366210938,10.693906784057617,438.48199462890625,127.59404754638672,93.71155548095703
2021-12-17,99.14447784423828,43.658294677734375,67.67448425292969,167.8000030517578,10.569718360900879,433.8151550292969,129.0399932861328,93.59429168701172
2021-12-20,98.99726104736328,43.005592346191406,67.5243911743164,167.08999633789062,10.481657981872559,429.2022705078125,128.07313537597656,92.86558532714844
2021-12-21,98.91935729980469,43.730812072753906,68.27484893798828,167.02000427246094,10.715449333190918,436.8244934082031,127.58556365966797,93.91259002685547
2021-12-22,99.0059585571289,43.939308166503906,68.91053771972656,168.58999633789062,10.84013843536377,441.1921691894531,128.17584228515625,94.87583923339844
2021-12-23,98.88470458984375,44.16594314575195,69.31666564941406,168.97000122070312,10.894688606262207,443.93731689453125,127.0636215209961,94.77532196044922
2021-12-27,98.93666076660156,44.365379333496094,69.8552474975586,169.3699951171875,11.034963607788086,450.2198791503906,127.37162017822266,96.38427734375
2021-12-28,98.89335632324219,44.220333099365234,69.88174438476562,168.63999938964844,11.01158618927002,449.85198974609375,126.86687469482422,96.73937225341797
2021-12-29,98.5989761352539,44.02089309692383,69.8552474975586,168.58999633789062,11.066136360168457,450.4274597167969,125.48092651367188,97.390380859375
2021-12-30,98.8154296875,44.52519226074219,69.67211151123047,169.8000030517578,11.003792762756348,449.1822509765625,126.53324127197266,97.81312561035156
2021-12-31,98.78079223632812,44.3075065612793,69.61018371582031,170.9600067138672,10.95703411102295,448.05023193359375,126.78135681152344,98.08367156982422
2022-01-03,98.10541534423828,44.624961853027344,70.06139373779297,168.3300018310547,11.003792762756348,450.64447021484375,123.45330047607422,97.31430053710938
2022-01-04,98.09672546386719,44.47077178955078,70.45951080322266,169.57000732421875,11.144067764282227,450.4934997558594,122.93995666503906,97.1959228515625
2022-01-05,97.79367065429688,43.74516677856445,69.8402099609375,169.05999755859375,11.0817232131958,441.8430480957031,122.27262115478516,94.41431427001953
2022-01-06,97.68976593017578,43.94470977783203,69.486328125,166.99000549316406,11.167447090148926,441.427978515625,122.5892105102539,94.49884796142578
2022-01-07,97.40403747558594,44.34379196166992,69.68981170654297,167.75,11.198619842529297,439.68280029296875,121.7079849243164,93.87320709228516
2022-01-10,97.31744384765625,44.34379196166992,69.04396057128906,168.25999450683594,11.151861190795898,439.1357116699219,122.00748443603516,93.33210754394531
2022-01-11,97.4992904663086,45.368717193603516,69.79597473144531,170.2899932861328,11.37006664276123,443.13543701171875,122.82018280029297,93.47582244873047
2022-01-12,97.4992904663086,46.12153244018555,70.47721862792969,170.74000549316406,11.463582992553711,444.33343505859375,122.3496322631836,93.58575439453125
2022-01-13,97.67245483398438,45.46848678588867,69.96407318115234,170.16000366210938,11.346687316894531,438.2111511230469,123.4361801147461,93.39974212646484
2022-01-14,97.12696838378906,45.45034408569336,69.8932876586914,169.6699981689453,11.486961364746094,438.390380859375,121.57112121582031,92.55427551269531
2022-01-18,96.53816986083984,44.64310073852539,68.86700439453125,169.38999938964844,11.588273048400879,430.626708984375,119.86009216308594,91.58196258544922
2022-01-19,96.74596405029297,44.833580017089844,68.80508422851562,172.0800018310547,11.635030746459961,426.1551818847656,120.68994903564453,90.3475570678711
2022-01-20,96.79792022705078,45.09661102294922,68.46887969970703,171.64999389648438,11.588273048400879,421.43853759765625,121.43425750732422,89.18926239013672
2022-01-21,97.17894744873047,44.44356155395508,67.53992462158203,171.08999633789062,11.60385799407959,413.1654052734375,122.88008880615234,88.96944427490234
2022-01-24,97.06632232666016,43.817726135253906,66.86753845214844,172.02999877929688,11.564892768859863,414.9200439453125,121.87060546875,89.1385498046875
2022-01-25,96.97108459472656,43.7360954284668,66.46056365966797,172.5800018310547,11.673994064331055,409.85430908203125,121.67378997802734,88.78343200683594
2022-01-26,96.42556762695312,43.18281555175781,66.20398712158203,169.7899932861328,11.72075366973877,408.8260192871094,120.20233154296875,87.3968505859375
2022-01-27,96.74596405029297,42.683963775634766,65.89432525634766,167.60000610351562,11.775304794311523,406.8072814941406,122.4095687866211,85.95109558105469
2022-01-28,96.81522369384766,42.892574310302734,66.11552429199219,167.10000610351562,11.798684120178223,416.9105224609375,122.45233917236328,88.73271942138672
2022-01-31,96.80656433105469,44.298439025878906,67.07986450195312,168.08999633789062,11.814269065856934,424.41949462890625,121.8192367553711,89.82337188720703
2022-02-01,96.7727279663086,44.570552825927734,67.71687316894531,168.22999572753906,11.87661361694336,427.28729248046875,121.41488647460938,89.50209045410156
2022-02-02,96.87678527832031,44.497989654541016,68.22115325927734,168.83999633789062,11.946751594543457,431.4380187988281,121.82608032226562,90.64349365234375
2022-02-03,96.48660278320312,44.026336669921875,67.14179229736328,168.60000610351562,11.938959121704102,421.297119140625,120.87516021728516,89.67964935302734
2022-02-04,95.87958526611328,44.13518524169922,67.30105590820312,168.86000061035156,12.040267944335938,423.278076171875,119.09317779541016,88.7918930053711
2022-02-07,95.9663314819336,44.04447555541992,67.41606140136719,170.11000061035156,12.063647270202637,421.919677734375,119.1702651977539,88.66508483886719
2022-02-08,95.67147064208984,44.47077178955078,67.76110076904297,170.6300048828125,11.977924346923828,425.3911437988281,118.37352752685547,88.25077056884766
2022-02-09,95.73221588134766,45.16917419433594,68.85816192626953,171.2100067138672,12.087026596069336,431.6171875,118.5962142944336,90.24610900878906
2022-02-10,94.84770965576172,44.86986541748047,67.98228454589844,170.55999755859375,12.040267944335938,423.8629455566406,116.71142578125,88.11552429199219
2022-02-11,95.4720458984375,44.18960189819336,66.95600128173828,173.80999755859375,12.203922271728516,415.5049133300781,118.44202423095703,87.31231689453125
2022-02-14,94.91707611083984,43.881221771240234,66.52249908447266,174.74000549316406,12.274060249328613,414.1464538574219,116.96842956542969,86.5175552368164
2022-02-15,94.76099395751953,44.833580017089844,67.74342346191406,173.0800018310547,12.07923412322998,420.82537841796875,115.6405258178711,87.29540252685547
2022-02-16,94.87371063232422,45.16010284423828,67.99998474121094,174.86000061035156,12.087026596069336,421.297119140625,116.32593536376953,87.70122528076172
2022-02-17,95.0731430053711,44.634033203125,66.9029312133789,177.25,12.188337326049805,412.2975769042969,117.19125366210938,86.7712173461914
2022-02-18,95.27259063720703,44.18960189819336,66.61980438232422,177.1199951171875,12.235095024108887,409.6278991699219,118.42491912841797,86.24701690673828
2022-02-22,95.16854858398438,43.563758850097656,65.84124755859375,177.49000549316406,12.398748397827148,405.2319641113281,118.73333740234375,85.93419647216797
2022-02-23,94.74365234375,43.05583953857422,65.30156707763672,178.2899932861328,12.515645027160645,398.043701171875,117.09695434570312,84.5137710571289
2022-02-24,94.91707611083984,42.166961669921875,64.4256820678711,177.13999938964844,12.601367950439453,404.0338134765625,117.174072265625,85.93419647216797
2022-02-25,95.01248168945312,42.94699478149414,66.035888671875,176.5500030517578,12.383163452148438,412.9483947753906,117.2597427368164,88.00560760498047
2022-02-28,95.69749450683594,42.3846435546875,64.77957916259766,178.3800048828125,12.609161376953125,411.8918762207031,119.82994079589844,86.69512176513672
2022-03-01,96.23675537109375,41.822303771972656,63.36402130126953,181.6199951171875,13.13129711151123,405.6186828613281,121.21539306640625,86.23855590820312
2022-03-02,95.081787109375,41.89486312866211,64.16027069091797,179.72999572753906,13.536535263061523,413.08050537109375,117.0718765258789,87.85343170166016
2022-03-03,95.4030990600586,41.30530548095703,62.895111083984375,180.8000030517578,13.731362342834473,411.0240478515625,118.26435852050781,88.57208251953125
2022-03-04,95.78520965576172,40.470848083496094,61.07258987426758,183.67999267578125,14.308048248291016,407.6845703125,120.30604553222656,88.9779052734375
2022-03-07,95.22943115234375,38.956138610839844,59.135040283203125,186.41000366210938,14.6041841506958,395.6663513183594,119.38809967041016,87.21929931640625
2022-03-08,94.89075469970703,39.0831298828125,59.64817810058594,191.50999450683594,14.853561401367188,392.66656494140625,118.18711853027344,86.79657745361328
2022-03-09,94.69100952148438,40.18968200683594,62.143089294433594,185.82000732421875,13.684602737426758,403.1942443847656,117.02901458740234,88.1324234008789
2022-03-10,94.16129302978516,39.43685531616211,61.399932861328125,186.39999389648438,13.505362510681152,401.3736267089844,115.34764099121094,88.35225677490234
2022-03-11,94.14392852783203,38.611480712890625,60.736385345458984,185.08999633789062,13.739154815673828,396.2701416015625,115.73365783691406,87.65050506591797
2022-03-14,93.23212432861328,37.67726135253906,61.29376220703125,182.3000030517578,13.318329811096191,393.3740539550781,113.03138732910156,86.96566772460938
2022-03-15,93.44049835205078,37.73167419433594,61.87767791748047,178.88999938964844,12.967642784118652,402.0245666503906,112.83409118652344,87.54904174804688
2022-03-16,93.50997924804688,40.770164489746094,64.09833526611328,180.00999450683594,12.889713287353516,410.9391174316406,113.94072723388672,88.58897399902344
2022-03-17,93.66630554199219,40.56155776977539,64.63803100585938,180.88999938964844,13.489776611328125,416.08038330078125,113.09144592285156,89.95866394042969
2022-03-18,93.87471771240234,41.14204025268555,65.26618194580078,179.3000030517578,13.544328689575195,420.63751220703125,114.47258758544922,89.95866394042969
2022-03-21,92.95420837402344,40.50713348388672,64.85919952392578,180.6699981689453,14.082048416137695,420.5146179199219,111.82181549072266,89.40908813476562
2022-03-22,92.70238494873047,41.24181365966797,65.46965789794922,179.36000061035156,14.027497291564941,425.43524169921875,110.3891830444336,89.63735961914062
2022-03-23,93.08445739746094,40.96970748901367,64.62032318115234,181.80999755859375,14.36259937286377,419.9562683105469,112.80833435058594,88.63168334960938
2022-03-24,92.87606811523438,41.18738555908203,65.22193145751953,183.1300048828125,14.2612886428833,426.2868347167969,111.92474365234375,89.1927719116211
2022-03-25,92.13787078857422,40.86086654663086,65.25733947753906,182.3800048828125,14.36259937286377,428.3686828613281,110.37206268310547,90.30640411376953
2022-03-28,92.36368560791016,40.996917724609375,65.04499816894531,179.05999755859375,13.7469482421875,431.4156494140625,111.31566619873047,91.26703643798828
2022-03-29,92.79790496826172,41.695316314697266,66.48710632324219,179.13999938964844,13.7469482421875,436.7525939941406,112.15638732910156,93.94485473632812
2022-03-30,93.04972839355469,41.5774040222168,66.21282958984375,180.5800018310547,14.01970386505127,434.05572509765625,113.03138732910156,93.2647705078125
2022-03-31,93.00630187988281,40.951568603515625,65.11577606201172,180.64999389648438,13.7469482421875,427.3750915527344,113.30592346191406,92.12561798095703
2022-04-01,92.8410873413086,41.63182830810547,65.72623443603516,179.5,13.801498413085938,428.5862731933594,113.73722076416016,93.91934204101562
2022-04-04,92.91934204101562,42.36650466918945,65.99164581298828,180.3699951171875,14.089842796325684,432.2578125,112.94677734375,93.46028900146484
2022-04-05,91.98004913330078,41.58647537231445,65.09807586669922,179.24000549316406,13.972946166992188,426.7978515625,110.3950424194336,93.00123596191406
2022-04-06,91.7452392578125,41.04227828979492,64.31951904296875,179.66000366210938,13.863844871520996,422.5301208496094,109.50150299072266,94.10636138916016
2022-04-07,91.54520416259766,40.71575164794922,64.46109008789062,180.33999633789062,13.910602569580078,424.65924072265625,108.67668914794922,93.1712646484375
2022-04-08,91.08425903320312,40.75202941894531,64.48762512207031,181.47000122070312,14.082048416137695,423.5238037109375,107.49962615966797,93.32426452636719
2022-04-11,90.69290924072266,40.24409866333008,63.80638885498047,182.3699951171875,13.965152740478516,416.2847595214844,105.7984619140625,92.3211441040039
2022-04-12,90.97988891601562,40.11712646484375,63.328636169433594,183.77000427246094,14.378186225891113,414.74237060546875,105.65239715576172,92.18511199951172
2022-04-13,91.16255187988281,40.6431884765625,64.00987243652344,184.64999389648438,14.70549488067627,419.4927062988281,105.8671875,92.83970642089844
2022-04-14,90.42327117919922,40.11712646484375,63.71791458129883,184.0399932861328,14.845767974853516,414.2691955566406,103.74504089355469,92.44017791748047
2022-04-18,90.14497375488281,39.98107147216797,63.3463249206543,184.61000061035156,15.017215728759766,414.4394836425781,103.2295150756836,92.06611633300781
2022-04-19,89.59706115722656,39.781524658203125,63.64713668823242,181.82000732421875,14.619769096374512,421.12969970703125,102.45626831054688,94.07235717773438
2022-04-20,90.11017608642578,39.54570007324219,64.07180786132812,182.7100067138672,14.6275634765625,420.8173828125,104.51830291748047,95.63655090332031
2022-04-21,89.61445617675781,38.783809661865234,63.381710052490234,182.05999755859375,14.596389770507812,414.5246887207031,103.74504089355469,94.97344970703125
2022-04-22,89.52749633789062,38.439151763916016,62.34659194946289,180.2899932861328,14.323633193969727,403.1504211425781,103.09205627441406,93.30726623535156
2022-04-25,90.12757873535156,38.15797424316406,62.045780181884766,177.0500030517578,14.222323417663574,405.48779296875,104.12307739257812,93.06924438476562
2022-04-26,90.4059066772461,37.323524475097656,60.31171798706055,177.32000732421875,14.432737350463867,393.7444763183594,105.17125701904297,91.5390625
2022-04-27,90.04063415527344,37.75888442993164,60.58598709106445,175.97999572753906,14.541839599609375,394.85162353515625,103.82235717773438,90.93547821044922
2022-04-28,90.0058364868164,38.30309295654297,61.44416809082031,176.92999267578125,14.635355949401855,404.8253479003906,103.97701263427734,92.61019134521484
2022-04-29,89.46663665771484,38.439151763916016,60.7275390625,176.91000366210938,14.534045219421387,389.8647766113281,102.62814331054688,88.35968017578125
2022-05-02,88.97959899902344,38.384727478027344,60.577144622802734,173.6300048828125,14.775629997253418,392.21148681640625,100.84918212890625,86.22591400146484
2022-05-03,89.17997741699219,38.66590118408203,61.02834701538086,174.08999633789062,14.526253700256348,394.00946044921875,101.52906036376953,87.29703521728516
2022-05-04,89.75497436523438,39.0831298828125,62.0988655090332,175.8000030517578,14.99383544921875,406.0081481933594,102.08849334716797,88.3001708984375
2022-05-05,88.86631774902344,37.64097595214844,60.099388122558594,175.1300048828125,14.931490898132324,391.5774841308594,99.29144287109375,85.94535827636719
2022-05-06,88.49166870117188,37.12397766113281,59.51546859741211,175.4199981689453,14.970457077026367,389.240234375,97.828369140625,84.92523956298828
2022-05-09,88.92730712890625,36.053707122802734,57.71947479248047,172.8800048828125,14.315841674804688,376.77783203125,98.68898010253906,81.18480682373047
2022-05-10,89.19739532470703,36.226043701171875,58.152992248535156,171.4199981689453,14.206737518310547,377.6483154296875,99.58403015136719,79.70561218261719
2022-05-11,89.52848052978516,35.97207260131836,57.807945251464844,172.82000732421875,14.541839599609375,371.6490478515625,101.50326538085938,79.53561401367188
2022-05-12,89.69400787353516,35.73625564575195,57.66638946533203,170.1699981689453,14.611976623535156,371.26104736328125,101.31393432617188,80.15618133544922
2022-05-13,89.31066131591797,36.72489929199219,59.26774215698242,168.7899932861328,14.78342342376709,380.1370544433594,99.81643676757812,82.27295684814453
2022-05-16,89.51101684570312,36.57977294921875,59.320838928222656,170.39999389648438,15.009421348571777,378.59466552734375,99.7131576538086,81.7543716430664
2022-05-17,89.02313232421875,37.477718353271484,60.426727294921875,169.3300018310547,14.892526626586914,386.382568359375,98.50823211669922,82.86800384521484
2022-05-18,89.38036346435547,36.57977294921875,58.9846305847168,169.4199981689453,14.54963207244873,370.80682373046875,100.60823059082031,80.46221923828125
2022-05-19,89.60686492919922,37.16026306152344,59.55084991455078,171.91000366210938,14.728872299194336,368.53570556640625,100.84918212890625,80.10517883300781
2022-05-20,89.87696838378906,37.314449310302734,59.957828521728516,172.02999877929688,14.767839431762695,368.6966247558594,101.99383544921875,80.61522674560547
2022-05-23,89.58074188232422,37.59563446044922,60.97526931762695,172.8300018310547,14.853561401367188,375.5950012207031,100.31558990478516,81.55033111572266
2022-05-24,90.26898956298828,36.94258117675781,60.877933502197266,174.1300048828125,14.853561401367188,372.7277526855469,102.29503631591797,82.23892211914062
2022-05-25,90.64363098144531,37.12397766113281,60.895633697509766,173.0800018310547,14.947078704833984,376.02081298828125,102.69956970214844,82.93601989746094
2022-05-26,90.57396697998047,37.7044677734375,61.56802749633789,172.75999450683594,15.12631893157959,383.5341796875,102.23480987548828,83.03803253173828
2022-05-27,90.72203826904297,38.139827728271484,62.31119918823242,172.85000610351562,15.328935623168945,392.9497375488281,102.4843978881836,85.26530456542969
2022-05-31,90.14701843261719,38.67497253417969,61.93961715698242,171.13999938964844,15.20424747467041,390.7448425292969,100.31558990478516,84.21965789794922
2022-06-01,89.77696228027344,38.402870178222656,61.284912109375,172.22999572753906,15.305559158325195,387.5842590332031,100.20092010498047,83.5225830078125
2022-06-02,89.89043426513672,39.06498718261719,62.55891799926758,174.35000610351562,15.625072479248047,394.9652404785156,100.25267028808594,84.67021942138672
2022-06-03,89.74205017089844,38.43007278442383,61.665340423583984,172.5800018310547,15.77314281463623,388.4832458496094,100.037109375,83.5395736694336
2022-06-06,89.19219207763672,38.63869094848633,61.9130744934082,171.82000732421875,15.851070404052734,389.66607666015625,98.19208526611328,83.27604675292969
2022-06-07,89.5326156616211,38.75659942626953,62.0988655090332,172.94000244140625,15.95238208770752,393.4037780761719,99.25254821777344,84.42369079589844
2022-06-08,89.166015625,38.96521759033203,61.23183059692383,172.77999877929688,16.10045051574707,389.126708984375,98.37313842773438,82.47695922851562
2022-06-09,89.06999969482422,38.043174743652344,59.9459228515625,172.22999572753906,16.123828887939453,379.87213134765625,98.70075988769531,80.52172088623047
2022-06-10,88.38048553466797,37.62240982055664,58.499046325683594,174.5399932861328,15.960174560546875,368.8575439453125,98.088623046875,78.73652648925781
2022-06-13,86.93164825439453,36.305206298828125,56.563846588134766,169.92999267578125,15.765348434448242,354.8526306152344,95.01065826416016,74.80052947998047
2022-06-14,86.41666412353516,36.80830764770508,56.030311584472656,168.57000732421875,15.609487533569336,353.7834167480469,93.8122787475586,74.23096466064453
2022-06-15,87.37676239013672,37.2931022644043,57.07929229736328,170.77000427246094,15.593900680541992,358.8269958496094,95.5624771118164,75.99066925048828
2022-06-16,87.58623504638672,36.14970779418945,55.822322845458984,172.69000244140625,15.679627418518066,346.95123291015625,96.32115936279297,73.99293518066406
2022-06-17,87.57749938964844,36.28691101074219,55.596248626708984,171.27000427246094,15.102937698364258,347.69921875,96.63158416748047,74.55399322509766
2022-06-21,87.22840118408203,36.87233352661133,56.4372444152832,170.6300048828125,15.05617904663086,356.4520568847656,94.99343872070312,75.59112548828125
2022-06-22,87.97026062011719,36.21373748779297,56.05744171142578,171.30999755859375,14.791216850280762,355.80584716796875,97.60579681396484,76.55174255371094
2022-06-23,88.33685302734375,36.32350540161133,55.994140625,170.25999450683594,14.471700668334961,359.2936096191406,98.4076156616211,78.00614166259766
2022-06-24,88.19720458984375,37.18334197998047,57.667091369628906,170.08999633789062,14.588598251342773,370.7169494628906,97.04539489746094,79.66583251953125
2022-06-27,87.80445098876953,37.22907638549805,57.422935485839844,169.89999389648438,14.6041841506958,369.3009338378906,96.21773529052734,79.54607391357422
2022-06-28,87.83934783935547,37.00040054321289,57.034080505371094,169.6199951171875,14.736665725708008,361.75506591796875,96.66602325439453,78.57931518554688
2022-06-29,88.3455810546875,36.854042053222656,56.81705856323242,169.49000549316406,14.51845932006836,361.4604797363281,98.17483520507812,78.09165954589844
2022-06-30,88.74705505371094,36.68024444580078,56.50959396362305,168.4600067138672,14.058670997619629,358.5237731933594,99.03703308105469,77.94623565673828
2022-07-01,89.48678588867188,36.45156478881836,56.645233154296875,168.32000732421875,14.105429649353027,362.3157653808594,100.05378723144531,79.34927368164062
2022-07-05,89.65294647216797,36.168006896972656,55.433475494384766,164.75,13.19364070892334,363.0000305175781,100.83990478515625,79.1268539428711
2022-07-06,89.04957580566406,35.94846725463867,55.47868347167969,162.13999938964844,12.975434303283691,364.22601318359375,99.14671325683594,78.98141479492188
2022-07-07,88.84852600097656,36.67109680175781,56.31968307495117,162.22999572753906,13.48198413848877,369.6810607910156,98.2741928100586,79.1952896118164
2022-07-08,88.51620483398438,36.67109680175781,56.38298797607422,162.3000030517578,13.715776443481445,369.3769836425781,97.18572998046875,78.77608489990234
2022-07-11,88.92718505859375,35.692352294921875,55.46964645385742,161.42999267578125,13.7469482421875,365.1573791503906,98.86164093017578,78.60498046875
2022-07-12,89.04957580566406,35.55514144897461,55.46060562133789,160.8300018310547,13.10012435913086,361.9261169433594,99.44906616210938,78.29700469970703
2022-07-13,89.37316131591797,35.472816467285156,55.433475494384766,161.60000610351562,13.154675483703613,360.025390625,100.5893783569336,77.92056274414062
2022-07-14,89.05831909179688,35.15266799926758,54.65577697753906,159.3300018310547,13.037778854370117,359.1510925292969,99.7686996459961,77.21906280517578
2022-07-15,89.40813446044922,35.33560562133789,55.523902893066406,159.00999450683594,13.209227561950684,366.01263427734375,100.33021545410156,78.52799224853516
2022-07-18,89.11954498291016,35.582584381103516,55.749977111816406,159.16000366210938,13.45860481262207,362.99053955078125,99.2849349975586,77.97190856933594
2022-07-19,88.99715423583984,36.168006896972656,57.26919937133789,159.5399932861328,13.520949363708496,372.7983093261719,98.74934387207031,79.99092102050781
2022-07-20,88.93592071533203,36.01250076293945,56.8893928527832,158.0399932861328,13.497570037841797,375.1741027832031,99.00848388671875,79.80270385742188
2022-07-21,89.6791763305664,36.42412567138672,57.477195739746094,160.27000427246094,13.248191833496094,378.9945373535156,100.71896362304688,80.43579864501953
2022-07-22,90.37869262695312,36.058231353759766,57.33250427246094,160.6699981689453,13.115710258483887,375.4782409667969,102.41213989257812,80.85501098632812
2022-07-25,90.04642486572266,36.1862907409668,57.77560806274414,160.22999572753906,13.333915710449219,375.9343566894531,101.41004943847656,80.99188232421875
2022-07-26,90.0289535522461,35.902732849121094,56.97078323364258,160.0399932861328,13.3806734085083,371.48675537109375,101.48782348632812,81.07743072509766
2022-07-27,90.34373474121094,36.57047653198242,58.31818389892578,161.6699981689453,13.661224365234375,381.13287353515625,100.91766357421875,81.5650863647461
2022-07-28,90.99080657958984,36.72597885131836,58.61660385131836,163.63999938964844,13.676809310913086,385.91326904296875,101.72107696533203,84.20863342285156
2022-07-29,90.99954986572266,36.552181243896484,59.43046951293945,164.10000610351562,13.731362342834473,391.5393981933594,101.44461059570312,84.66204833984375
2022-08-01,91.3149185180664,36.241180419921875,59.5118522644043,165.02999877929688,13.443017959594727,390.37994384765625,103.88775634765625,83.9776382446289
2022-08-02,90.37753295898438,36.0673828125,58.562347412109375,164.0500030517578,13.372880935668945,387.804443359375,101.68953704833984,82.89968872070312
2022-08-03,90.7804946899414,36.35094451904297,58.905982971191406,164.4499969482422,13.263778686523438,393.8772277832031,103.29060363769531,83.16488647460938
2022-08-04,90.99954986572266,36.6070671081543,59.20439529418945,167.1699981689453,13.123503684997559,393.61114501953125,103.25597381591797,83.03658294677734
2022-08-05,89.98326873779297,36.64365768432617,58.78842544555664,165.2899932861328,13.068952560424805,392.9459228515625,100.79814147949219,83.2675552368164
2022-08-08,90.39501953125,36.689395904541016,58.924068450927734,166.69000244140625,13.23260498046875,392.4897155761719,102.42515563964844,84.01185607910156
2022-08-09,90.19348907470703,36.552181243896484,58.60755920410156,167.1999969482422,13.372880935668945,390.93115234375,102.0270767211914,84.47383117675781
2022-08-10,90.42131805419922,37.00954055786133,59.92784118652344,166.77999877929688,13.51315689086914,399.1423034667969,101.36066436767578,85.75711822509766
2022-08-11,89.93948364257812,37.1558952331543,59.90974807739258,166.33999633789062,13.793706893920898,399.1423034667969,98.99800109863281,85.55179595947266
2022-08-12,90.34246826171875,37.549224853515625,60.37094497680664,167.8699951171875,13.7469482421875,405.8993225097656,100.00194549560547,87.0232925415039
2022-08-15,90.4563217163086,37.375431060791016,60.00922775268555,165.7100067138672,13.544328689575195,407.57196044921875,99.91537475585938,87.37405395507812
2022-08-16,90.324951171875,37.36628723144531,59.99113464355469,165.4199981689453,13.411845207214355,408.3702697753906,100.33079528808594,87.14305877685547
2022-08-17,89.79052734375,37.210784912109375,59.5118522644043,164.35000610351562,13.450812339782715,405.47161865234375,99.28360748291016,86.6211929321289
